Id	Label	Tweet Text
1299395932916772864	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	"@ShaiShimmy CNN has been constantly pushing out constant coverage of covid19 without examining the effects of the prolonged lockdowns.

At the same time, theyre ignoring Democrat governors that have caused negligent manslaughter forcing nursing homes to accept covid19 positive people"
1256376606806937601	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	Doing their job transferring criminals is not knowing spreading coronavirus you sack of lies.
1293287741116096512	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@NYGovCuomo Fact check putting people sick with the Chinese Virus in NURSING HOMES is negligent homicide.
1257368264352714752	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@tedlieu @realDonaldTrump 20,000 out of 67,000 US coronavirus death were from nursing homes. Why wouldn't you advocate resources to save them instead of wasting it on testing the much less vulnerable population? Dont you care about our elderly? Is it cuz NY screwed it up but governor is a Dem?
1260856647985041408	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	"I agree we need caution until we know more. There over a 100 cases in the UK now.
The same people who told us that the #coronavirus was just like a flu and would only affect the elderly and later that care homes were ok from the virus are now telling us not to worry about this."
1248355288350175232	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	"Iranian elderly prisoners are in great danger in prisons with coronavirus outbreak. #Iran regime neither cares for its people, dying of #COVID19 every day nor of devastating conditions inside jails. 
https://t.co/zgMowaBzQx https://t.co/oDbw0Bhb4D"
1255244877576785923	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@KilclooneyJohn @CommanderMP Hundreds of elderly people dying unnecessarily from Covid19 especially in care homes, in the northern part of Ireland, and all you can tweet about is cartoon characters? Come on Sean, this sh1te is getting real https://t.co/Yndyh3NCwS
1242794048227868672	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	The boy’s father also has coronavirus and worked in a job where he had close contact with the public. https://t.co/KH8KjrzDIH
1306040559702736897	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	there are thousands of americans still dying of covid19 because of the shitty job you 'did' and then gave up and pretended it was over
1301737365006770177	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@TheGagaHeaven omgggg a fellow asians purr...... 😍😍😍😍 pls visit my country we have so many covid 19 here 😍😍
1262206318514966529	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@StillKel because cuomo and de blasio sent people with coronavirus  back to nursing homes instead of to a hospital where there was plenty of empty hospital beds because trump built hospitals and sent hospital  ships and workers to new york but the dumbasses didn't use them
1294308947269222402	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@kinky_horror @therealjoebob Just going to say I’ve been in the hospital 27 days and counting with Covid-19 but I’ve had my iPad brought to me to watch tonight. Thank you for the job and entertainment you provide.
1286682905851367428	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@GreggDoyelStar So what Bryan is saying—twice—is that it’s no big deal as long as coronavirus only kills the elderly. (Not true, but that’s another argument). I dont like to do this on Twitter. But he earned it. Hey Bryan—fuck you. And your horse. (No, Gregg, you’re not wrong)
1277316703358156800	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	"I cannot imagine the loneliness &amp; confusion countless elderly unnecessarily endured, nor the pain their families will always carry, as the elderly were forced to die alone.

Covid19 quarantine was one of the greatest crimes of the century. We must hold the culprits accountable."
1283508329969381376	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	Trump Arkansas Beverly Hillbillies GOP care Nothing of the containment of Coronavirus or Victims Suffering/Deaths.Ar.State Government State Police Internal affaires thought another opportunity to rob a damn Yankee.FBI Quantico &amp; L.R.16 years said State A.G.Job,B-fixed,State GOP🤷🏼‍♂️
1244106215598116864	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	"@chrislhayes Who we? 
You mean people on frontlines are doing a worse job to contain the virus? They are doing their best. You mean people in #shelterinplace are doing a worse job to contain #covid19? How best to do the job? The US is transparent on mortality rate. https://t.co/Ma0bPvbt8h"
1262176329748885504	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	"@realDonaldTrump Governor Cuomo was asked about the huge number of deaths in New York nursing homes.

Governor Cuomo replied — “nobody should be prosecuted” — for the deaths caused by coronavirus.

Translation:  “Don’t prosecute me because I forced COVID patients into nursing homes.”

#CuomoGate https://t.co/bT4JqBKdzh"
1306936706831179778	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@MyHappyFace0 @S_Thompson_Art @paularigling @papajnick @CNN Yes but considering the CDC even came out and said 92% of the deaths of the elderly were of elderly who had pre-existing conditions so they already had issues and covid-19 was just the final nail don't try to guilt Trip me I had covid-19
1281422536031567874	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@GastropodJ @News12NJ The IFR for Covid19 is 0.6%.  Majority of deaths from high risk groups of which 50% were killed by EO in LTCFs(our elderly).  Let’s talk about data, science.  “Because DATA will tell us next steps”.  Liberal outlet citing CDC about IFR for Covid19:  https://t.co/h86JpdLE2y
1245151285076205568	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	Few days ago stupid Trump said Coronavirus casualties would be 100,000 to 200,000. Today he increased it to 240,000. One million probably would be a better estimate. Gun sales has skyrocketed. Would there be a possibility of armed uprising, desperate people out of job &amp; no money?
1282888101585580034	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@Alyssa_Milano So you’re gonna promote a piece of shit that loaded up nursing homes with Covid-19 patients. Essentially signing their death warrant? Him and his shit bag of a brother need to go see what underwater smells like! https://t.co/EjZNzV10f4
